Nombre	Tipo de SO	Dominio	Agente instalado	Agente en ejecución	Antivirus instalado	Conexión al Servidor	Última actualización	Estado	Descripción del estado	Actualizar información	Nombre de DNS	Dominio DNS	Dirección IP	Visible	Análisis a petición	Virus encontrados	Estado de protección en tiempo real	Dirección IP de la conexión	Versión del Agente de Red	Versión de protección	Versión de base de datos	Fecha de activación	Reiniciar	Agente de actualización	Descripción	Estado de cifrado	Estado del WUA	Tamaño de bits del sistema operativo	Servidor	Grupo primario
AESCARDINO-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 3 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 3 minutos.	Hace 3 minutos	aescardino-pc	aice.itc.uji.es	150.128.190.11	Hace 3 minutos	Hace un día	0	En ejecución	150.128.190.11	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:25		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	4Planta
AESCRIG-PRECISI	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 30 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	aescrig-precision	aice.itc.uji.es	150.128.190.59	Hace 13 minutos	Hace 1 semanas	1	En ejecución	150.128.190.59	10.2.434	10.2.5.3201	10/04/2017 9:20:00	10/04/2017 7:43:49		No	aescrig-precision server (Samba, Ubuntu)	No hay directivas de cifrado especificadas	 	AMD64	KAV2016	Equipos SI pueden parar KES
AI-SONY	Microsoft Windows XP	AICE	Sí	No	No	Hace 1 semanas	07/03/2016 16:24:01	Crítico	Kaspersky Anti-Virus no está instalado; 	Hace 9 horas	ai-sony	aice.itc.uji.es	150.128.191.166	Hace 1 semanas	19/03/2016 18:30:15	0		150.128.191.166	10.2.434			28/03/2017 10:56:26		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	1Sotano
AULAVIRTUAL	Microsoft Windows Server 2003	ITC	Sí	Sí	Sí	Hace 7 minutos	Hace 1 hora	Crítico/Visible	No se ha realizado la búsqueda de actualizaciones de Windows desde hace mucho tiempo; 	Hace 7 minutos	aulavirtual		150.128.190.125	Hace 7 minutos	Hace 2 días	0	En ejecución (recomendado)	150.128.190.125	10.2.434	10.0.0.486	10/04/2017 9:20:00	15/02/2017 17:15:41		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	servidores
CENTRALITA	Microsoft Windows 7	AICE	Sí	Sí	No	Hace 4 minutos	17/03/2016 23:37:00	Crítico/Visible	Kaspersky Anti-Virus no está instalado; 	Hace 4 minutos	centralita	aice.itc.uji.es	150.128.190.75	Hace 4 minutos		0		150.128.190.75	10.2.434			16/03/2017 6:19:19		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
DELL830A-PC	Microsoft Windows 7	AICE	Sí	No	Sí	Hace 2 días	Hace 2 días	Correcto		Hace 9 horas	dell830a-pc	aice.itc.uji.es	192.168.168.220	Hace un día	03/03/2017 22:49:31	0	En ejecución	150.128.190.214	10.2.434	10.2.5.3201	07/04/2017 15:56:00	07/04/2017 15:10:05		No		Se requiere reiniciar	 	x86	KAV2016	Portatiles
EADELL-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 14 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 14 minutos.	Hace 14 minutos	eadell-pc	aice.itc.uji.es	150.128.190.76	Hace 14 minutos	Hace un día	1	En ejecución	150.128.190.76	10.2.434	10.2.5.3201	10/04/2017 9:20:00	10/04/2017 9:20:10		No		Se requiere reiniciar	 	x86	KAV2016	3Planta
EMARIN-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 14 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 14 minutos.	Hace 14 minutos	emarin-pc	aice.itc.uji.es	150.128.190.89	Hace 14 minutos	Hace un día	0	En ejecución	150.128.190.89	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:00		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
GAMBARDELLA	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	gambardella	aice.itc.uji.es	150.128.190.70	Hace 13 minutos	Hace un día	1	En ejecución	150.128.190.70	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:43		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
GMALLOL-DELL	Microsoft Windows 7	AICE	Sí	No	Sí	Hace 2 horas	Hace 3 horas	Correcto		Hace 2 horas	gmallol-dell	aice.itc.uji.es	150.128.190.33	Hace 2 horas	Hace un día	0		150.128.190.33	10.2.434	10.2.5.3201	10/04/2017 5:22:00	09/04/2017 4:55:28		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	4Planta
GONZALO-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 8 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 8 minutos.	Hace 8 minutos	gonzalo-pc	aice.itc.uji.es	150.128.190.34	Hace 8 minutos	Hace un día	0	En ejecución	150.128.190.34	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:55:32		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
IAMAT-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 15 minutos	Hace 25 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 15 minutos.	Hace 15 minutos	iamat-pc	aice.itc.uji.es	150.128.190.90	Hace 15 minutos	Hace 4 días	1	En ejecución	150.128.190.90	10.2.434	10.2.5.3201	10/04/2017 9:20:00	10/04/2017 8:16:21		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
INTRANETITC	Microsoft Windows Server 2003	AICE	Sí	Sí	No	Hace 5 minutos	07/03/2016 17:00:57	Crítico/Visible	Kaspersky Anti-Virus no está instalado; 	Hace 5 minutos	intranetitc	aice.itc.uji.es	150.128.190.216	Hace 5 minutos		0		150.128.190.216	10.2.434			27/09/2016 11:23:31		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	Servidores
IUTC-ANGELD	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	iutc-angeld	aice.itc.uji.es	150.128.190.85	Hace 13 minutos	Hace un día	0	En ejecución	150.128.190.85	10.2.434	10.2.5.3201	10/04/2017 9:20:00	10/04/2017 10:57:29		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCEVAQUER	Microsoft Windows 10	AICE	Sí	No	Sí	Hace 2 semanas	Hace 2 semanas	Crítico	No conectado durante mucho tiempo; 	Hace 9 horas	iutcevaquer	aice.itc.uji.es	150.128.190.72	Hace 2 semanas	Hace 2 semanas	0		150.128.190.72	10.2.434	10.2.5.3201	26/03/2017 5:58:00	26/03/2017 4:56:51		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCJCASTELLANO	Microsoft Windows 10	AICE	Sí	Sí	Sí	Hace 18 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 18 minutos.	Hace 18 minutos	iutcjcastellano	aice.itc.uji.es	150.128.190.66	Hace 18 minutos	Hace un día	1	En ejecución	150.128.190.66	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:53		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCMBORDES	Microsoft Windows 10	AICE	Sí	Sí	Sí	Hace 14 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 14 minutos.	Hace 14 minutos	iutcmbordes	aice.itc.uji.es	150.128.190.60	Hace 14 minutos	Hace un día	0	En ejecución	150.128.190.60	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:50		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCMLORENTE	Microsoft Windows 10	AICE	Sí	Sí	Sí	Hace 12 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 12 minutos.	Hace 12 minutos	iutcmlorente	aice.itc.uji.es	150.128.190.55	Hace 12 minutos	Hace un día	0	En ejecución	150.128.190.55	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:48		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCMPALACIOS	Microsoft Windows 10	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	iutcmpalacios	aice.itc.uji.es	150.128.190.54	Hace 13 minutos	Hace un día	0	En ejecución	150.128.190.54	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:42		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTC-SSALES	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 7 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 7 minutos.	Hace 7 minutos	iutc-ssales	aice.itc.uji.es	150.128.190.71	Hace 7 minutos	Hace un día	0	En ejecución	150.128.190.71	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:57:08		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
IUTCVSANZ	Microsoft Windows 10	AICE	Sí	Sí	Sí	Hace 14 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 14 minutos.	Hace 14 minutos	iutcvsanz	aice.itc.uji.es	150.128.190.18	Hace 14 minutos	Hace un día	0	En ejecución	150.128.190.18	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:34		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	4Planta
JCLAUSELL-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 15 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 15 minutos.	Hace 15 minutos	jclausell-pc	aice.itc.uji.es	150.128.190.64	Hace 15 minutos	Hace un día	1	En ejecución	150.128.190.64	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:10		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
LGARCIA-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	lgarcia-pc	aice.itc.uji.es	150.128.190.78	Hace 13 minutos	Hace 1 semanas	0	En ejecución	150.128.190.78	10.2.434	10.2.5.3201	10/04/2017 9:20:00	08/04/2017 17:56:20		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
LILIIANFOURCAD	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 12 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 12 minutos.	Hace 12 minutos	liliianfourcad	aice.itc.uji.es	150.128.190.65	Hace 12 minutos	Hace un día	0	En ejecución	150.128.190.65	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:49		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
LUPA-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 7 minutos	Hace 25 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 7 minutos.	Hace 7 minutos	lupa-pc	aice.itc.uji.es	150.128.191.167	Hace 7 minutos	Hace un día	1	En ejecución	150.128.191.167	10.2.434	10.2.5.3201	10/04/2017 9:20:00	03/04/2017 14:02:29		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	1Sotano
LUTZIA-DELL	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 13 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 13 minutos.	Hace 13 minutos	lutzia-dell	aice.itc.uji.es	150.128.190.68	Hace 13 minutos	Hace un día	1	En ejecución	150.128.190.68	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:19		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	2Planta
LUZ-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 14 minutos	Hace 25 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 14 minutos.	Hace 14 minutos	luz-pc	aice.itc.uji.es	150.128.190.91	Hace 14 minutos	Hace un día	0	En ejecución	150.128.190.91	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:55:58		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
MDBLASCO-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 18 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 18 minutos.	Hace 18 minutos	mdblasco-pc	aice.itc.uji.es	150.128.190.87	Hace 18 minutos	Hace un día	0	En ejecución	150.128.190.87	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:55:34		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
MONICAVICENT-PC	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 10 minutos	Hace 25 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 10 minutos.	Hace 10 minutos	monicavicent-pc	aice.itc.uji.es	150.128.190.97	Hace 10 minutos	Hace un día	0	En ejecución	150.128.190.97	10.2.434	10.2.5.3201	10/04/2017 9:20:00	09/04/2017 4:56:31		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
PAGUT-SEVEN	Microsoft Windows 7	AICE	Sí	No	Sí	Hace un día	Hace un día	Correcto		Hace 9 horas	pagut-seven	aice.itc.uji.es	150.128.190.67	Hace un día	Hace un día	0		150.128.190.67	10.2.434	10.2.5.3201	08/04/2017 14:15:00	08/04/2017 17:57:38		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
PC-ESANCHEZ	Microsoft Windows 7	AICE	Sí	Sí	Sí	Hace 10 minutos	Hace 26 minutos	Crítico/Visible	No se ha realizado ningún análisis antivirus desde hace mucho tiempo; 	Hace 10 minutos	pc-esanchez	aice.itc.uji.es	150.128.190.63	Hace 10 minutos	08/03/2017 14:12:00	0	En ejecución	150.128.190.63	10.2.434	10.2.5.3201	10/04/2017 9:20:00	10/04/2017 8:35:14		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	3Planta
PROACTIVO	Microsoft Windows Server 2008 R2	AICE	Sí	Sí	No	Hace 12 minutos	07/03/2016 16:28:40	Crítico/Visible	Kaspersky Anti-Virus no está instalado; 	Hace 12 minutos	proactivo	aice.itc.uji.es	150.128.190.208	Hace 12 minutos		0		150.128.190.208	10.2.434			16/03/2017 3:22:30		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	Servidores
QLIKVIEWITC	Microsoft Windows Server 2008 R2	AICE	Sí	Sí	No	Hace 6 minutos	07/03/2016 16:28:51	Crítico/Visible	Kaspersky Anti-Virus no está instalado; 	Hace 6 minutos	qlikviewitc	aice.itc.uji.es	150.128.190.246	Hace 6 minutos		0		150.128.190.246	10.2.434			16/03/2017 6:21:10		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	Servidores
TERESA-PC	Microsoft Windows 7	AICE	Sí	No	Sí	Hace 3 semanas	Hace 3 semanas	Crítico	No conectado durante mucho tiempo; 	Hace 9 horas	teresa-pc	aice.itc.uji.es	150.128.190.156	Hace 3 semanas	Hace 3 semanas	0		150.128.190.156	10.2.434	10.2.5.3201	19/03/2017 7:03:00	19/03/2017 4:55:54		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
TURBISCAN-PC	Microsoft Windows 7	AICE	Sí	No	Sí	Hace 1 hora	Hace 3 días	Correcto		Hace 1 hora	turbiscan-pc	aice.itc.uji.es	150.128.191.78	Hace 1 hora	Hace 4 días	0		150.128.191.78	10.2.434	10.2.5.3201	07/04/2017 8:02:00	10/04/2017 10:38:08		No		No hay directivas de cifrado especificadas	 	x86	KAV2016	3Planta
WYSE12	Microsoft Windows Server 2008 R2	AICE	Sí	Sí	Sí	Hace 16 minutos	Hace 26 minutos	Correcto/Visible	Última conexión al Servidor de Administración Hace 16 minutos.	Hace 16 minutos	wyse12	aice.itc.uji.es	150.128.190.223	Hace 9 minutos	Hace 2 días	0	En ejecución	150.128.190.223	10.2.434	10.2.5.3201	10/04/2017 9:20:00	31/03/2017 9:17:25		No		No hay directivas de cifrado especificadas	 	AMD64	KAV2016	Servidores
